gene,avg_log2FC,padj
ENSG00000278834,4.49117352859327,5.2910406342242e-4
AL161421.1,-3.68163079048802,5.2930871047237e-4
STOM,0.981497884246245,5.3234681886131e-4
PPBP,4.33147961437354,5.4810995141882e-4
GLIPR1L2,-4.08941821098276,5.4946514378161e-4
GUSBP2,4.87474228314027,5.5234864873644e-4
AC027020.2,-5.37135769182854,5.5786266360582e-4
LMF1,-0.812319718930512,5.6107824448649e-4
ANKRD17-DT,3.16242857539467,5.6319008231994e-4
CTDSPL,-5.33415493428657,5.6361225829342e-4
KLF11,1.60179312997986,5.6482468795876e-4
ZFHX3-AS1,4.57370630131962,5.7769374148797e-4
MCOLN2,2.99591630235872,5.9218250251745e-4
ABCD1,-2.07390393610319,5.9320175820331e-4
SLC37A3,0.827113267451546,5.9707072574267e-4
AC068051.1,-3.42006757289465,6.0387885572079e-4
AC141424.1,-3.74853364154056,6.120714741001e-4
PDPR,0.665930642542627,6.1393621520085e-4
ADGRE1,-1.34092194724676,6.191212439944e-4
ARHGAP35,0.893170291450314,6.3074146948501e-4
AC106791.1,-2.52706962764432,6.3133044780845e-4
EVA1A,-1.86182873327257,6.3611476192782e-4
AC008083.3,-3.26449871339436,6.3841412726119e-4
ANKRD42,1.59068279608413,6.459858286847e-4
AC007608.3,-5.19690054604954,6.5669326953723e-4
RGL2,-1.2720818642618,6.6330374722802e-4
TRBV12-3,-1.53206310224917,6.6679345165733e-4
CRYL1,-0.772189588155162,6.7358557781802e-4
CHP1,0.603330798980959,6.7721043634234e-4
SUV39H1,0.997707124576015,6.8943746364517e-4
UBE2W,0.60502618064285,7.1337710410711e-4
YPEL2,0.589557200044458,7.1475172604088e-4
KIAA1257,-3.49527081475553,7.2036072505449e-4
ENSG00000288075,3.98109897481856,7.4404269847928e-4
ENSG00000285955,4.77750738996869,7.4952983212184e-4
ENSG00000245025,5.03282954635886,7.5189587818024e-4
AC007216.4,-2.83754449758066,7.5206024829832e-4
ENSG00000230612,4.39568374376522,7.5354609215239e-4
AC068389.1,-3.6402202951407,7.5469068928014e-4
MRM2,-0.942301534463069,7.5711010070057e-4
FBXO28,0.691192627432748,7.5891703019395e-4
MUS81,-0.71990841837428,7.6522002455273e-4
MMP25-AS1,-1.27715159409875,7.6747664800299e-4
AC046134.2,-3.0334565990408,7.6793511779061e-4
SLC16A7,-0.770783672494652,7.7464571363447e-4
MYLK4,3.7105439586249,8.0165228223236e-4
ENSG00000286427,4.30617968382192,8.0498459105687e-4
SREBF2-AS1,-0.658972455847944,8.2089823964773e-4
ENSG00000290476,3.47452444585294,8.3083579448907e-4
AC016590.1,-5.5043243402266,8.356771962488e-4
DUT,-0.586221622835008,8.40577093027e-4
ANKRD36BP2,3.48940780238041,8.4229955960033e-4
BBOF1,1.06830257255607,8.4269989501468e-4
ENSG00000271725,4.4289671335528,8.4389222413673e-4
MYL11,4.14160465584013,8.508762203134e-4
UNC13D,-1.25368393164425,8.5631034826738e-4
TSTD2,0.692371675789571,8.5703544877723e-4
ENSG00000269604,4.29610394491788,8.5869150267205e-4
SHC1,-0.686522503838713,8.6181313210478e-4
HIBCH,-0.721798740807422,8.7366347177434e-4
SPAST,0.660412415650069,8.764567637385e-4
SLC25A26,0.628508546716844,8.8562949678034e-4
TOP3B,-0.819038930321285,8.9096674098704e-4
ZNF513,0.786362693038355,8.9246800906116e-4
AC097369.2,-3.00134502774788,9.1229496082573e-4
EVA1C,1.73268568478858,9.1760974863625e-4
AIG1,-1.12711688357427,9.2095051061671e-4
FAM161B,1.58005032863293,9.2106279249332e-4
ENSG00000228010,3.79771621985477,9.2326007136813e-4
MTMR12,0.722804497002653,9.280638666102e-4
AC087645.2,-3.29887269982656,9.370020325781e-4
NR1H3,-1.67665776045907,9.406674501222e-4
TCF3,-0.656499457924393,9.5541862550647e-4
RGP1,-0.903436552013931,9.6332589799971e-4
ENSG00000223732,4.20468789055057,9.7546957981717e-4
NARF-AS2,4.52840228548447,9.8383480418385e-4
SLC37A4,-1.20222878725522,0.00100116243237592
KIAA0586,-0.674578168593677,0.00103329911034185
YIF1B,-0.650372608136083,0.00103644457338396
RAD50,-0.931581893121138,0.00104138879352768
C2orf74,-0.957651933189333,0.0010520320427459
TRBV11-2,-1.56589721419423,0.00105495416592161
ALCAM,2.65021794895151,0.00108803956032231
SBK1,-0.603414579743235,0.00110919193844365
AC104806.2,-2.71526103654516,0.00111063536319791
MED13,0.672025146824816,0.00111301925973352
ENSG00000287503,4.64720800304367,0.00113011999966149
PRKCB,-0.765556958321265,0.00113725600440491
FEM1C,-0.612844144294815,0.00114948821052252
DYNC2LI1,0.983455757993551,0.00115155292931251
ENSG00000289196,4.73589064141673,0.00115726716012879
LINC01257,-5.47336245237975,0.00116606116170148
HMGB3,1.42671650963461,0.00118618078191432
NUP35,0.714133468367891,0.00120358660967751
ENSG00000232934,4.33899000863488,0.00120485513220848
AL355999.1,-5.20220796560524,0.00120695604863127
SULT1A1,-1.75553722033518,0.00120730688533549
FAHD2A,-1.0662219376458,0.00120792035955988
ENSG00000277301,3.90606394069081,0.00120916616162514
AP1S3,2.52880676693055,0.00122232732662352
RIDA,-1.31962914637452,0.00124353247098647
CDK18,-3.36621216823876,0.00124918265764774
VARS,-2.48619703639921,0.00125783367337823
APEH,-0.748778835639393,0.00126155125463608
HIST1H4B,-3.78605096734592,0.00127495164259246
LINC00402,2.13949061124498,0.0012873675576554
ENSG00000291068,4.39246911042729,0.00130977715211855
AC100778.3,-2.62655755992694,0.00131414866423537
AC113410.4,-5.08512001043143,0.00132586810860243
NALT1,-2.42202422831173,0.00132832151118156
GDPD1,-1.21702610759296,0.00133465591296411
LINC03015,4.77844435517929,0.00134830317493239
SOWAHD,-4.01637505374349,0.00137669119515213
SAMD4B,0.761135955736476,0.0014434582896012901
AC139019.1,-5.30093769843633,0.00144605219681264
ENSG00000286314,3.49854257089181,0.00147589753948693
ZNF575,-1.35078624319641,0.00148488744213885
CNPY4,-0.797480150541432,0.00150047760996566
AC098484.4,-3.04727170179581,0.00151000178660477
AC021683.5,-4.73149893207145,0.001527274012258
CD109,1.5419198608129,0.00153409582602077
AGPAT1,-0.586025095358635,0.00154386929180084
ADAMTSL4-AS1,-1.25983749331382,0.00154979392576125
ENSG00000264895,3.95168253568491,0.00156012233456902
ZNG1F,4.77841550563544,0.00159562402993413
AC079807.1,-4.3317584406268,0.00161730463958194
APBB3,-1.26977337990562,0.0016178749255878
TYROBP,-2.14412853111385,0.00163648531127393
AL139384.1,-3.10011686097181,0.00166490732312697
ENSG00000272030,4.06026149879475,0.00166623947290675
PAN2,-0.770604972481161,0.00167240630057608
AC068338.2,-5.32215570153706,0.0016794865463921301
PPP1R9B,-1.30714076444417,0.00168848073241079
AC022210.2,-3.99789338743448,0.00169122956076836
ENSG00000287269,4.07672460876012,0.00172621775758203
CFAP44,-1.12155606777888,0.00178109716535736
RNASEL,-1.16957106511945,0.00180612669057154
RTL6,0.926444800400839,0.00183067342015502
CZIB,-0.621254939943139,0.0018326880316477
GDE1,0.810274674435887,0.00183527452401621
ENSG00000284685,4.10540798132681,0.00183957900306968
TCAIM,-0.806797531759834,0.00185300697116411
AC246785.3,-2.89889349114226,0.00185757040032764
CEP104,0.673626282116909,0.00186063807404386
UQCC3,-0.671951005594665,0.00186081322663814
IZUMO4,-0.775162036201968,0.00187485413925777
NLRP6,-1.2510556786281,0.00188651395275689
SLC38A5,-1.43292653173979,0.00194036678182496
AKAP7,-1.12637800149546,0.00195855184469289
MAST3,-0.820826698317096,0.00197039903843309
HIC2,-0.92277769964415,0.00198403900578715
FGF22,4.60170335613442,0.00199416839202536
IL12RB1,0.796370081018604,0.00203483728436559
FAM241B,1.19685503352061,0.00203536866000827
EDRF1-DT,-2.07125633181672,0.00204593005189312
LRRC42,-0.88658635334837,0.00205357190343082
OGFOD2,-0.659589472411856,0.00205712403347995
JUP,-1.17827790669881,0.00207923122991729
ARIH2OS,-0.95908352292901,0.00208737742983678
ENSG00000257553,3.97183291371673,0.00210336180480315
METTL8,0.591576952721254,0.00211408230704918
GIGYF1,0.77601792261228,0.00213905548778085
DNAJC24,0.715920024009495,0.00214043288473606
ACOT13,-1.07156694186187,0.00214746848099417
AP001977.1,-3.74833938269479,0.00215592211163901
NAP1L5,1.43044195407971,0.00216456655727217
ENSG00000269825,4.66363468549712,0.0021829886784501
USP54,1.57157714888039,0.00221147098828507
FAM86EP,4.53333811891152,0.0022135137774515
HIST1H2AD,-3.44166275590718,0.00221548415189907
PPIEL,4.56498604159046,0.00227086830141518
ANKRD54,0.704436015128062,0.00230006389458364
AC019163.1,-2.22552683596731,0.00235187486083292
STK40,0.666681868470473,0.00235922899071594
NIT2,-1.02596030761863,0.00241243112651143
ENSG00000227598,3.27766299272541,0.00244549222175381
FBXO25,0.663440776964811,0.00247861453606754
ZDHHC11B,2.92185693189655,0.00247918632569362
CD200,1.59367050368938,0.00249645202987165
ARHGAP11B,2.15563075685334,0.00251330385392163
STX3,-1.09952682793377,0.00252328771743629
SGPL1,1.09561386923693,0.00252368662594167
AC091982.3,-3.07008836131518,0.00256814657597148
KBTBD2,0.600323136413567,0.00267691636700496
PCK2,-1.32130000765242,0.00277816096432161
ZNF233,-3.34868496982164,0.00277927563489298
CCDC184,3.91036109304486,0.00278047847295822
NF1,0.761297267837467,0.00280083771038249
AC026471.1,-5.20768112101905,0.00283230830105971
ENSG00000286313,3.96836347750817,0.00288230864180668
HSD17B7,-0.634119728906788,0.00288412128222483
TMEM121,-2.11254918789788,0.00289129752988419
INPP5A,0.769078644565174,0.00291470872429608
NCMAP-DT,0.754381662180703,0.00292620011171416
DHRS4,-1.27856701089556,0.00292697193460848
ENSG00000287965,4.15927284667002,0.00295350097640748
NPEPL1,-1.04953258158133,0.00295886903763514
AC104850.2,-3.73291847180203,0.00300000040969299
ENSG00000291081,4.72616790571266,0.00312257582311386
ENSG00000290099,3.55413532996563,0.00312717175210791
AL031848.2,-5.0872235822275,0.00314261066726729
AC073578.1,-5.02325081755076,0.00317465862729412
ENSG00000287086,4.71116526122534,0.00317507315132462
TTC24,-2.0408689392,0.00317909966853712
LINC00629,-5.09720472264717,0.00318090266646191
AC048341.1,-5.25411552404099,0.00318328290358288
ATG2A,0.938202532279416,0.00323981774989496
DPCD,-0.961005360534546,0.00324275877207102
BCR,0.614169688248295,0.00326507217894323
ATG4C,-0.816812522253855,0.00327715223770591
AC240274.1,-5.36010175092488,0.00328115091440509
RAD1,0.641172614171885,0.00329131376944764
C9orf147,-3.86018699256474,0.00334244380087533
TNFRSF10A-DT,3.90409748868492,0.00336083229853264
POLR3F,0.851354469335011,0.00336379874788332
AC084198.2,-3.92718610008599,0.00337651941709133
PGAP1,1.06631885091736,0.00344316989318399
FAM169A,1.01753211340314,0.00349877521571892
AP000779.1,-2.77239615357232,0.0035245965411564
TSC22D2,0.683591798704156,0.00352909556785285
AL122035.1,-4.19670191294031,0.00365547254337227
ZFYVE21,0.617151536581733,0.00365748741662284
INPP5F,1.17659685817749,0.0036672224007973
LINC03072,3.83350199586679,0.00372149187313633
PDP1,0.748138472114669,0.00372486141339559
RPS6KA2,0.822492667561626,0.00377713870619181
FSD1L,2.5562178315929,0.00378234642702291
MRPL45,-0.600846379200328,0.00378694515586297
FEN1,0.823828136608167,0.00379739788560057
ENSG00000261552,4.01743488399169,0.00380480108979306
AC079848.1,-5.25803794173793,0.00383476270521523
ABL2,0.726690308833525,0.00389974560109087
CFP,-0.79666891467771,0.00407618964917176
MAP3K6,-2.31545153244481,0.00412720136459199
MARCKS,-1.37790895428023,0.00412767299813747
ENSG00000283696,4.23588459020417,0.00414743845691636
KIAA1191,0.587208600021016,0.004159492061948
AL158055.1,-3.54037430966643,0.00417374599294843
PAAF1,-0.897642919728022,0.00420192230742934
WDR55,0.618185845821373,0.00421194756059938
AC009120.2,-3.55066331370129,0.00435169337808644
ENSG00000290461,4.23371515672533,0.00438514001806265
AC068473.5,-4.09452007964772,0.00458847212380627
SOCS2,1.4445644589759,0.00460419280038407
SIPA1L3,0.7262983863285,0.0046286588899031
ENSG00000289469,4.51202054902904,0.00462913659281408
DVL1,-1.12059502258805,0.00466016012371861
FCGRT,-0.843655759296706,0.00468015487786196
ENSG00000257496,4.33245415838893,0.00472931638138889
BCL2L1-AS1,3.81321042448645,0.00473160246232439
ENSG00000287780,4.43655599425125,0.00477474087215184
Z93241.1,-3.82587561680968,0.00478188808618677
RRAS2,0.654930871384971,0.00482101912575352
ENSG00000254898,3.66180661128841,0.00482444442119897
PSTPIP2,-1.29561548439247,0.0049198860605923
DENND1B,0.663353681225759,0.00495152815797324
PTPN12,0.980880478835447,0.00495847004060778
ATXN1L,0.873967082774999,0.00496910814952481
CRACDL,4.38571300550665,0.00497167791633246
NUBPL,0.662118700181978,0.00497877734890638
AC058791.1,-3.84060155382554,0.0050887741175834
KANSL1L-AS1,4.47335781068032,0.00509525240010996
AC024575.1,-4.04812304096996,0.00511976027426045
DYRK4,-0.584980432467052,0.00515551431859561
ENSG00000260271,4.09818833574394,0.00518484908198827
ATP6V0D1-DT,2.92088138611588,0.00519375917163576
COX15,-0.762704977784502,0.00519808117556924
TET1,-1.38740519468518,0.00520084843043595
TMEM234,1.04246768396056,0.00525968088681556
HIST1H4D,-3.58406275239529,0.00527406673902148
RCE1,0.5802914475462,0.00529166574244532
Z94721.3,-3.03766372582689,0.00535051514447359
ENSG00000286533,4.07640371921539,0.00538149352596724
RAB30,0.71941454813891,0.00543438467532106
HIST1H1B,-3.63154836219165,0.00547269084766793
ANGPT2,1.30994535826396,0.00554420159921237
CKAP4,0.636117340799629,0.00562485097873149
AC073046.1,-3.70558998265455,0.00594659920875475
LRRC28,-0.936866689079555,0.00598434696357309
AGA,-0.902542568373499,0.00604040466816687
AC004596.1,-2.71767368339468,0.00607627122863083
SEPTIN7-DT,4.2513861073044,0.00609376315094664
PRIMPOL,-0.891096332123841,0.00614470804325248
NTNG2,-1.95151412376224,0.0062016330902472
CTDP1,0.662286163545007,0.00622764033844773
CBR4,-0.887090227998391,0.00626543502846831
LINC02752,1.41330386249918,0.00627552596329593
TESK1,-0.993151392633926,0.00628611232501028
IL18BP,1.6149660705602,0.00629504583289819
AC103858.1,-3.82146504675458,0.00638320001912596
UAP1,0.784751734715601,0.00645292009375896
SACS,0.595312912514208,0.00650134841352013
MBLAC2,-1.38015070674052,0.00650668939107973
ENSG00000251675,3.41805104457249,0.00651345138645691
KIF13B,0.76904873001024,0.00656558218424854
TSPOAP1-AS1,-0.597591628034636,0.00665649686090111
AC009315.1,-2.78657170243052,0.00675759465331331
DERA,-0.879741611129834,0.00700882882151768
SERAC1,1.54469686900089,0.00716132496570218
ZMIZ2,-0.708038519819114,0.00716736561530347
AC105020.6,-3.30613361663801,0.0071842663165304
ICMT,0.731909651394686,0.00722860907085738
AC009961.1,-2.93025415049728,0.00746814128527472
AC016831.7,-2.49757908980093,0.00748798971287375
RHNO1,-0.647854382403908,0.00758645289518593
USP46,0.792164888081356,0.00758828726723116
MCTP1,-0.694297942267339,0.00762416104493601
ACAD11,-0.857593436703182,0.0076600081678752
ABHD14A,-0.797995604112069,0.0077943442619358
AC078777.1,-5.28633406834454,0.00784381260862507
BCLAF3,0.955080501091107,0.00785357094466339
AC004918.1,-3.73156868928388,0.00787564661677201
IRF4,1.24100454065487,0.00789512359803105
NOM1,0.738673369496603,0.00798146376573726
GSE1,1.06725662792918,0.00798879012267003
NAPRT,-0.807923206359994,0.00809199306631706
ST3GAL3,0.620895568942668,0.00820849964958454
RGS2,1.83386517273954,0.00824558569102895
SLC25A16,0.758159030514053,0.00826282677502218
ENSG00000289177,4.01769511667931,0.00826809266385502
PIGW,0.713831358251545,0.00830960063377259
NDC1,0.613326030424241,0.00833975470013286
ZC2HC1A,2.04380838268631,0.00856152468901554
AC012063.1,-3.08917079189686,0.00862111534681833
TCP10L,4.73776921467775,0.00868328447678481
TANGO6,0.584225936959907,0.00873901608898872
EML4-AS1,4.26150699166494,0.008833421272418
ENSG00000289558,4.02265882938188,0.00891669255050169
ENSG00000286809,3.81540314021645,0.00894463635075463
NFU1,-0.625990342188758,0.00902600525701753
MAGEF1,-1.27984471518065,0.00915406812121343
ENSG00000239300,3.77688150505528,0.00922528378538595
SDR42E2,1.89518177117263,0.00924323144366881
HIST2H2AA4,-3.61934091315346,0.00926016261043296
NEDD4L,1.94855595677086,0.00926367564633577
SLC2A11,-0.728483532069859,0.00926883471813184
TTTY14,-0.594361701786458,0.00944207026356298
AC090772.2,-2.99807724081803,0.00948122189475464
RPGRIP1L,1.44958674541437,0.00950595793798437
CAPN1,-0.725280784540331,0.00953110109593213
AC009630.1,-2.39688226747362,0.00955168168815561
QSOX2,0.894453954858936,0.00968322037265772
CCL5,1.86914739193708,0.00969018395770094
ENSG00000285909,4.32956013330624,0.00972858693720063
AC019257.1,-4.06704934056064,0.0097747376784028
AC006460.2,-2.06807736363942,0.0100268203519745
CLCC1,0.984342524953479,0.0101034460545682
TYSND1,-1.13880688943253,0.0101317551889247
ENSG00000271780,4.24042926343786,0.0103614344815013
KLHL11,0.689249968699143,0.0103798919922514
ZNF527,0.877379164927321,0.0106733277570929
AC006001.2,-2.80091058078533,0.0110238452036408
CCDC84-DT,-1.78981611450866,0.0110348210908891
SPIN1,0.590681778180135,0.0111433245967828
ENSG00000289043,4.02111971229764,0.0112383091560681
SNX25,0.775959477670805,0.0114042851054295
MAFF,-1.18233574934459,0.0114958526783261
USP5,-0.853610710820077,0.011666416129517
TRIM26,0.673269182558401,0.0117245765350227
AL121944.1,-4.07031940669245,0.0117265466444413
PDE12,0.68820980000729,0.0117522538611975
CREB3L4,-1.7620251949741501,0.0117689842051988
AC009812.1,-4.19534369048222,0.0120984688047048
TBC1D22B,0.884783867546943,0.0121220820346146
TNK1,-1.03309227702128,0.0121609167310346
BCL2L12,0.672311881328572,0.0123211138334132
DENND1A,-0.58617857664225,0.0123311514258039
RNF41,0.599776918848344,0.0126478028446686
CMPK2,0.887618039015632,0.0127568828629499
ARRDC1,-0.798714125374093,0.0127874536809302
ENSG00000242861,3.03558886840768,0.0131172058556929
KIF3C,1.75061293042737,0.0132368279971734
ST8SIA1,1.5082676002696,0.0132370034756315
ENSG00000278390,3.51683420729652,0.0135359723551857
RGS3,-1.02442971731432,0.0136111068876988
FLOT2,-0.670664117755577,0.0137098622710502
HDAC10,-0.927487070213356,0.0138469702594208
LINC03011,3.64752865142884,0.0138661507395276
ENSG00000288820,3.67304032330337,0.0144203723115534
KLRK1,-0.973547878911092,0.0144448556992675
TMEM19,0.593177964320697,0.0144939743387962
MAGED1,-0.768499766742521,0.0146194541126411
POMK,0.836351589496648,0.0147330288081151
LIPT2-AS1,3.80320259773508,0.0147647774172185
AC097662.1,-5.10157885561488,0.0148086398798547
AL592429.2,-2.83857399302657,0.0148996879875317
NSDHL,0.671534966567527,0.0149437525481336
CD320,-1.07007321653281,0.0150498735184649
C18orf25,0.713208887675783,0.0152873654317935
AL118558.3,-4.30616833619853,0.015330292027159
AC087623.2,-4.07754281123048,0.0155706231864628
SLC35B3,-0.6488531212835,0.0157304623270743
ELF4,0.82562102198989,0.015896298753372
CENPO,1.35195266936472,0.016041989020367
AC073508.3,-5.18097452023448,0.0162232636908443
POLD2,-0.812699811513092,0.0162236484667936
EXT2,0.688074312205308,0.0163265635275089
AC010149.1,-2.38339416926676,0.0165360764818075
AC245140.2,-4.3443702943478,0.0166145753392791
CSRNP2,1.25944071960318,0.0167153173951868
KLHL29,1.38957512919046,0.0170430193474587
RSPH3,1.78297936620774,0.0174977618210469
GIPC3,-2.72456809590048,0.0177009379622816
TMEM39B,-0.667182828510596,0.0178316014738768
TAPT1-AS1,-1.39219772438153,0.0181016056839677
ENSG00000289564,3.97323949026137,0.01813373823088
SOCS4,0.713393705880371,0.0184261229984791
ENSG00000258317,3.70670883784919,0.0188699213463783
ALDH18A1,-1.08395838515646,0.0188878799791595
CHAC2,0.581245901248826,0.0189758918762236
LRCH1,0.612100468216585,0.019031841163183
GGCT,-0.79676553537372,0.0192005826831501
ENSG00000248223,3.64279139538113,0.0194582835496639
ANKRD16,-1.05341378661717,0.0197474372042442
DUSP7,-1.29599035132878,0.019840879943304
ENG,-1.57320450131716,0.0199330953029024
LINC00665,-1.09943521461561,0.0201002377917423
AC091057.6,-2.77093641844975,0.020241049538037
ENSG00000288064,4.47602116699684,0.0204059714375667
ERI1,0.66950304441911,0.0210541709945181
DCTD,-0.906763130633846,0.0211228250009832
SULT1B1,-1.23621220159634,0.0211790415509793
AC073342.1,-2.41014001498082,0.0213212864751703
AC018362.1,-3.95663286214643,0.0214426639265473
AC005052.2,-4.18109598999306,0.0215586977254469
RAB11FIP3,0.702023590148433,0.0216845616401075
LINC01422,-3.63645513086626,0.0219991588723697
GSTM4,-2.06090331249866,0.0221110492445846
OCEL1,-1.06678420402218,0.0222724589007607
MLH3,-0.911193375289189,0.022837071013435
GALNT6,1.47858447598865,0.0228687899986814
C3orf35,-4.05834303760819,0.0229961933219823
FAM219B,-1.00189977787617,0.0234141088884392
LINC00920,-1.01493069050402,0.0234505286920517
RNPEP,-0.763771753867298,0.0236099763847805
KBTBD8,2.0616920263596,0.0238951759581198
RXRA,-1.21904668143024,0.0239145524970381
SUSD1,2.14559489407627,0.0242187213577326
SGK1,1.19536526722029,0.0242323647168022
PARD3,-0.921906376337334,0.0247014222627339
FER,0.848258701669964,0.0247241157540234
SLCO5A1,0.714324853222603,0.024761795215349
DUSP4,3.3515146968083,0.02492431595749
PEX2,-0.656143420545095,0.0255725153707394
